,Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Tapu_Durumu,Banyo_Sayısı
19062,106,124.0,4.0,2.Kat,,5-10,Kombi Doğalgaz,6000000.0,kocaeli,3,Kiracı Oturuyor,,Var,,1.0
19063,100,105.0,3.0,Bahçe Katı,,16-20,Merkezi Doğalgaz,3000000.0,kocaeli,5,Kiracı Oturuyor,,Var,,1.0
19064,75,190.0,5.0,Çatı Dubleks,,5-10,Kombi Doğalgaz,7000000.0,kocaeli,3,Kiracı Oturuyor,,,,2.0
19065,115,130.0,4.0,Villa Tipi,Eşyalı,0 (Yeni),Yerden Isıtma,3049000.0,kocaeli,4,Boş,Bilinmiyor,Var,,2.0
19066,115,130.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,2799000.0,kocaeli,4,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
19067,65,70.0,2.0,Düz Giriş (Zemin),,11-15,Kombi Doğalgaz,1295000.0,kocaeli,4,Boş,,,,1.0
19068,135,177.0,4.0,1.Kat,Boş,11-15,Merkezi (Pay Ölçer),9250000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Bilinmiyor,2.0
19069,180,200.0,5.0,3.Kat,Boş,5-10,Kombi Doğalgaz,6325000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Bilinmiyor,2.0
19070,125,144.0,4.0,2.Kat,Boş,1,Yerden Isıtma,2950000.0,kocaeli,5,Boş,Bilinmiyor,Yok,Kat Mülkiyeti,1.0
19071,135,160.0,4.0,,Boş,11-15,Kombi Doğalgaz,5050000.0,kocaeli,2,Boş,Bilinmiyor,Yok,Kat Mülkiyeti,1.0
19072,85,110.0,3.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,2850000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Bilinmiyor,1.0
19073,115,130.0,4.0,2.Kat,Boş,3,Kombi Doğalgaz,3250000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Bilinmiyor,1.0
19074,142,155.0,4.0,Yüksek Giriş,,21 Ve Üzeri,Kombi Doğalgaz,1765000.0,kocaeli,4,Mülk Sahibi Oturuyor,,Yok,Kat Mülkiyeti,1.0
19075,176,185.0,6.0,Çatı Dubleks,,5-10,Kombi Doğalgaz,3695000.0,kocaeli,4,Kiracı Oturuyor,,,Kat Mülkiyeti,2.0
19076,75,85.0,3.0,7.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,2150000.0,kocaeli,13,Boş,Bilinmiyor,Var,Kat Mülkiyeti,1.0
19077,110,120.0,3.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1350000.0,kocaeli,7,Mülk Sahibi Oturuyor,Bilinmiyor,Var,Kat İrtifakı,1.0
19078,100,110.0,4.0,3.Kat,Boş,16-20,Kombi Doğalgaz,1450000.0,kocaeli,5,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
19079,100,120.0,3.0,4.Kat,Boş,21 Ve Üzeri,Doğalgaz Sobalı,1500000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
19080,90,105.0,3.0,2.Kat,,5-10,Kombi Doğalgaz,1815000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Müstakil Tapulu,1.0
19081,100,120.0,4.0,3.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,2150000.0,kocaeli,7,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
19082,110,120.0,4.0,2.Kat,Boş,4,Kombi Doğalgaz,2350000.0,kocaeli,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
19083,120,155.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,2600000.0,kocaeli,4,Boş,Bilinmiyor,Var,,2.0
19084,125,150.0,4.0,4.Kat,Boş,4,Kombi Doğalgaz,3125000.0,kocaeli,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
19085,80,96.0,3.0,Düz Giriş (Zemin),Boş,0 (Yeni),Kombi Doğalgaz,3250000.0,kocaeli,4,Boş,Bilinmiyor,Var,,1.0
19086,115,125.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3350000.0,kocaeli,4,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
19087,130,150.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,4000000.0,kocaeli,4,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
19088,141,152.0,4.0,Bahçe Katı,Boş,0 (Yeni),Kombi Doğalgaz,4000000.0,kocaeli,4,Boş,Bilinmiyor,Var,,2.0
19089,125,135.0,4.0,3.Kat,Boş,5-10,Merkezi (Pay Ölçer),4350000.0,kocaeli,11,Boş,Bilinmiyor,Yok,,1.0
19090,190,200.0,5.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,4650000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,3.0
19091,95,105.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2400000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,1.0
19092,250,275.0,6.0,,Eşyalı,11-15,Kombi Doğalgaz,9650000.0,kocaeli,1,Boş,Bilinmiyor,Yok,,5.0
19093,160,195.0,5.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,4500000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,3.0
19094,145,150.0,4.0,,Boş,21 Ve Üzeri,Kombi Doğalgaz,6750000.0,kocaeli,2,Kiracı Oturuyor,Bilinmiyor,Var,,2.0
19095,155,180.0,5.0,4.Kat,Boş,5-10,Kombi Doğalgaz,4000000.0,kocaeli,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
19096,95,115.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,2050000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,1.0
19097,220,370.0,5.5,,Boş,0 (Yeni),Yerden Isıtma,13500000.0,kocaeli,2,Boş,Bilinmiyor,Var,,3.0
19098,90,100.0,3.0,Düz Giriş (Zemin),Boş,5-10,Kombi Doğalgaz,1730000.0,kocaeli,3,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
19099,100,115.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,3285000.0,kocaeli,5,Boş,Bilinmiyor,Yok,,1.0
19100,105,110.0,3.0,3.Kat,Boş,21 Ve Üzeri,Doğalgaz Sobalı,1300000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,1.0
19101,85,95.0,2.0,5.Kat,Eşyalı,5-10,Kombi Doğalgaz,3150000.0,kocaeli,5,Boş,Bilinmiyor,Yok,,1.0
19102,115,135.0,4.0,Düz Giriş (Zemin),Boş,21 Ve Üzeri,Kombi Doğalgaz,2425000.0,kocaeli,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
19103,145,150.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,4100000.0,kocaeli,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
19104,37,47.0,2.0,Yüksek Giriş,Eşyalı,0 (Yeni),Yerden Isıtma,1625000.0,kocaeli,6,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
19105,33,45.0,2.0,5.Kat,Eşyalı,0 (Yeni),Yerden Isıtma,1790000.0,kocaeli,5,Boş,Bilinmiyor,Yok,,1.0
19106,77,85.0,3.0,3.Kat,Boş,11-15,Kombi Doğalgaz,1950000.0,kocaeli,9,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
19107,105,120.0,3.0,3.Kat,Eşyalı,21 Ve Üzeri,Kombi Doğalgaz,2300000.0,kocaeli,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
19108,205,254.0,6.0,3.Kat,Boş,11-15,Kombi Doğalgaz,6900000.0,kocaeli,4,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
19109,100,120.0,4.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1450000.0,kocaeli,6,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
19110,85,105.0,3.0,2.Kat,Boş,11-15,Kombi Doğalgaz,1850000.0,kocaeli,3,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
19111,217,257.0,5.0,Çatı Katı,Boş,5-10,Yerden Isıtma,5950000.0,kocaeli,3,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
19112,200,240.0,5.0,3.Kat,Boş,11-15,Kombi Doğalgaz,4500000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,2.0
19113,200,225.0,4.0,10.Kat,Boş,5-10,Merkezi (Pay Ölçer),5250000.0,kocaeli,11,Boş,Bilinmiyor,Yok,,2.0
19114,90,110.0,3.0,1.Kat,Boş,16-20,Merkezi Doğalgaz,1490000.0,kocaeli,3,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
19115,80,95.0,3.0,Bahçe Katı,Boş,1,Merkezi (Pay Ölçer),2500000.0,kocaeli,3,Boş,Bilinmiyor,Var,,1.0
19116,115,130.0,4.0,2.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,2500000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
19117,393,437.0,5.0,,Boş,0 (Yeni),Yerden Isıtma,14000000.0,kocaeli,2,Boş,Bilinmiyor,Var,,3.0
19118,115,125.0,3.0,Bodrum Kat,Boş,11-15,Kombi Doğalgaz,2575000.0,kocaeli,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
19119,150,218.0,5.0,,Boş,0 (Yeni),Yerden Isıtma,13500000.0,kocaeli,2,Boş,Bilinmiyor,Yok,,3.0
19120,157,180.0,4.0,2.Kat,Boş,1,Yerden Isıtma,3600000.0,kocaeli,3,Boş,Bilinmiyor,Var,,2.0
19121,156,232.0,4.0,3.Kat,Boş,3,Merkezi (Pay Ölçer),4250000.0,kocaeli,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
19122,95,105.0,3.0,9.Kat,Boş,11-15,Kombi Doğalgaz,2050000.0,kocaeli,9,Boş,Bilinmiyor,Yok,,1.0
19123,125,151.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,2500000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
19124,250,350.0,6.0,,Boş,5-10,Kombi Doğalgaz,6650000.0,kocaeli,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
19125,90,100.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2650000.0,kocaeli,4,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
19126,337,350.0,6.0,,Boş,0 (Yeni),Kombi Doğalgaz,16750000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,6.0
19127,90,122.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,2650000.0,kocaeli,3,Boş,Bilinmiyor,Var,,1.0
19128,190,220.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,3450000.0,kocaeli,4,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
19129,130,150.0,4.0,2.Kat,Boş,2,Kombi Doğalgaz,2250000.0,kocaeli,3,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
19130,198,220.0,5.0,,,11-15,Kombi Doğalgaz,6450000.0,kocaeli,2,Kiracı Oturuyor,,Yok,,2.0
19131,110,118.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3600000.0,kocaeli,3,Boş,Uygun,,Kat Mülkiyeti,1.0
19132,70,90.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,2850000.0,kocaeli,3,Boş,Uygun,Var,Kat Mülkiyeti,1.0
19133,230,250.0,6.0,,Boş,5-10,Yerden Isıtma,8000000.0,kocaeli,3,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,4.0
19134,80,100.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,2100000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
19135,70,90.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2500000.0,kocaeli,4,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
19136,110,130.0,4.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,2500000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
19137,80,90.0,3.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,4000000.0,kocaeli,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
19138,320,400.0,6.0,,Boş,16-20,Kombi Doğalgaz,17250000.0,kocaeli,4,Boş,Bilinmiyor,Yok,Kat İrtifakı,3.0
19139,150,170.0,4.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,2650000.0,kocaeli,5,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
19140,130,145.0,4.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,3000000.0,kocaeli,7,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
19141,110,130.0,4.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,3000000.0,kocaeli,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
19142,90,110.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,2750000.0,kocaeli,5,Boş,Bilinmiyor,Yok,,1.0
19143,120,130.0,4.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,4725000.0,kocaeli,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,3.0
19144,999,1000.0,,,,16-20,Kombi Doğalgaz,50000000.0,kocaeli,5,Boş,Bilinmiyor,Var,,6.0
19145,115,120.0,4.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,2400000.0,kocaeli,4,Kiracı Oturuyor,,Yok,,1.0
19146,95,130.0,3.0,9.Kat,Boş,1,Merkezi (Pay Ölçer),5250000.0,kocaeli,9,Boş,Bilinmiyor,Yok,,1.0
19147,105,115.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,2100000.0,kocaeli,3,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
19148,80,100.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,2200000.0,kocaeli,4,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
19149,154,170.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,2950000.0,kocaeli,3,Boş,Bilinmiyor,Var,,1.0
19150,70,80.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,2100000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
19151,80,90.0,3.0,1.Kat,Boş,4,Kombi Doğalgaz,1900000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,1.0
19152,240,260.0,7.0,Bahçe Katı,Boş,5-10,Kombi Doğalgaz,4665000.0,kocaeli,5,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
19153,150,173.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3900000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,2.0
19154,142,162.0,4.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,4000000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,1.0
19155,123,164.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,4585000.0,kocaeli,3,Boş,Bilinmiyor,Var,,2.0
19156,95,110.0,3.0,Bahçe Katı,Boş,5-10,Kombi Doğalgaz,2350000.0,kocaeli,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
19157,250,270.0,5.0,,Boş,0 (Yeni),Yerden Isıtma,9500000.0,kocaeli,2,Boş,Bilinmiyor,Var,Kat İrtifakı,3.0
19158,95,105.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,2300000.0,kocaeli,4,Boş,Bilinmiyor,Var,,1.0
19159,80,110.0,3.0,Yüksek Giriş,Boş,4,Kombi Doğalgaz,1900000.0,kocaeli,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
19160,82,116.0,3.0,4.Kat,Boş,4,Merkezi (Pay Ölçer),3250000.0,kocaeli,3,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
19161,90,95.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,2500000.0,kocaeli,4,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
19162,83,95.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,1885000.0,kocaeli,3,Boş,Bilinmiyor,Var,,1.0
19163,120,130.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,2150000.0,kocaeli,3,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
19164,200,220.0,5.0,Villa Tipi,Boş,0 (Yeni),Yerden Isıtma,9000000.0,kocaeli,2,Boş,Bilinmiyor,Yok,,3.0
19165,90,100.0,3.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,2500000.0,kocaeli,3,Boş,Bilinmiyor,Var,Kat İrtifakı,0.0
19166,90,100.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,2000000.0,kocaeli,3,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
19167,120,350.0,4.0,,,21 Ve Üzeri,Kombi Doğalgaz,3200000.0,kocaeli,2,Boş,,,,2.0
19168,85,95.0,3.0,2.Kat,,5-10,Kombi Doğalgaz,3500000.0,kocaeli,3,Kiracı Oturuyor,Uygun,,,1.0
19169,135,160.0,4.0,Çatı Dubleks,Boş,5-10,Kombi Doğalgaz,3650000.0,kocaeli,3,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
19170,135,145.0,4.0,1.Kat,,0 (Yeni),Kombi Doğalgaz,2550000.0,kocaeli,3,Boş,Uygun,,,1.0
19171,95,105.0,3.0,Yüksek Giriş,,5-10,Kombi Doğalgaz,2625000.0,kocaeli,4,Kiracı Oturuyor,,Var,Müstakil Tapulu,1.0
19172,110,130.0,4.0,1.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,2000000.0,kocaeli,5,Kiracı Oturuyor,,Yok,,1.0
19173,160,190.0,5.0,4.Kat,Boş,3,Kombi Doğalgaz,2850000.0,kocaeli,4,Mülk Sahibi Oturuyor,Uygun,Var,Kat Mülkiyeti,2.0
19174,105,115.0,4.0,,Boş,5-10,Kombi Doğalgaz,5000000.0,kocaeli,1,Mülk Sahibi Oturuyor,,Yok,Arsa Tapulu,1.0
19175,95,110.0,3.0,1.Kat,,5-10,Merkezi Doğalgaz,3500000.0,kocaeli,5,Kiracı Oturuyor,,,,1.0
19176,120,125.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2695000.0,kocaeli,3,Boş,Bilinmiyor,Var,,1.0
19177,140,157.0,4.0,3.Kat,Boş,2,Kombi Doğalgaz,2900000.0,kocaeli,3,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,1.0
19178,105,110.0,3.0,Yüksek Giriş,Boş,3,Kombi Doğalgaz,2250000.0,kocaeli,4,Boş,Bilinmiyor,Var,,2.0
19179,135,150.0,4.0,1.Kat,,21 Ve Üzeri,Kombi Doğalgaz,2700000.0,kocaeli,5,Mülk Sahibi Oturuyor,,,,1.0
19180,185,220.0,5.0,3.Kat,Boş,5-10,Kombi Doğalgaz,3650000.0,kocaeli,3,Mülk Sahibi Oturuyor,,Var,Kat Mülkiyeti,1.0
19181,150,165.0,4.0,3.Kat,,21 Ve Üzeri,Kombi Doğalgaz,2080000.0,kocaeli,5,Mülk Sahibi Oturuyor,,,Kat İrtifakı,1.0
19182,90,100.0,3.0,Yüksek Giriş,,5-10,Kombi Doğalgaz,1375000.0,kocaeli,5,Kiracı Oturuyor,,,Kat Mülkiyeti,1.0
19183,68,103.0,3.0,8.Kat,,5-10,Merkezi (Pay Ölçer),2850000.0,kocaeli,11,Kiracı Oturuyor,,Yok,Kat Mülkiyeti,1.0
19184,170,190.0,5.0,3.Kat,Boş,5-10,Kombi Doğalgaz,3750000.0,kocaeli,3,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
19185,170,180.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3800000.0,kocaeli,3,Boş,Uygun,,Kat İrtifakı,2.0
19186,90,105.0,3.0,4.Kat,,21 Ve Üzeri,Merkezi Doğalgaz,1650000.0,kocaeli,4,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
19187,100,110.0,3.0,Çatı Dubleks,,5-10,Kombi Doğalgaz,2750000.0,kocaeli,3,Mülk Sahibi Oturuyor,Uygun,,,1.0
19188,134,135.0,,,,5-10,Klimalı,4600000.0,kocaeli,2,Boş,Bilinmiyor,Var,,6.0
19189,95,130.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,3675000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
19190,115,135.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3650000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
19191,170,190.0,5.0,3.Kat,Boş,11-15,Kombi Doğalgaz,3750000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,2.0
19192,125,148.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3650000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
19193,51,67.0,2.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1725000.0,kocaeli,4,Boş,,Yok,Kat Mülkiyeti,1.0
19194,58,76.0,2.0,2.Kat,,0 (Yeni),Kombi Doğalgaz,1800000.0,kocaeli,4,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
19195,85,90.0,3.0,Düz Giriş (Zemin),Boş,0 (Yeni),Kombi Doğalgaz,1850000.0,kocaeli,4,Boş,Uygun,Yok,Kat İrtifakı,1.0
19196,122,133.0,4.0,3.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,1875000.0,kocaeli,7,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
19197,75,85.0,3.0,4.Kat,Boş,16-20,Merkezi Doğalgaz,1750000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
19198,58,76.0,2.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1850000.0,kocaeli,4,Boş,Uygun,Yok,,1.0
19199,101,151.0,4.0,,,0 (Yeni),Kombi Doğalgaz,5500000.0,kocaeli,2,Boş,Uygun,Var,Kat Mülkiyeti,1.0
19200,175,186.0,5.0,,,0 (Yeni),Kombi Doğalgaz,10400000.0,kocaeli,2,Boş,Uygun,Var,,3.0
19201,85,100.0,4.0,10.Kat,Boş,16-20,Diğer,2000000.0,kocaeli,13,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
19202,60,70.0,5.0,Müstakil,Boş,1,Sobalı,4250000.0,kocaeli,2,Boş,Uygun,Var,Müstakil Tapulu,1.0
19203,130,145.0,4.0,Çatı Dubleks,,1,Kombi Doğalgaz,3450000.0,kocaeli,3,Mülk Sahibi Oturuyor,,,,1.0
19204,150,155.0,4.0,2.Kat,,5-10,Kombi Doğalgaz,3595000.0,kocaeli,4,Boş,,,,1.0
19205,85,95.0,3.0,,Boş,21 Ve Üzeri,Kombi Doğalgaz,3000000.0,kocaeli,2,Kiracı Oturuyor,Bilinmiyor,Var,Müstakil Tapulu,2.0
19206,155,170.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,2700000.0,kocaeli,3,Boş,Bilinmiyor,Var,,1.0
19207,300,360.0,9.0,,,11-15,Kombi Doğalgaz,12790000.0,kocaeli,3,Mülk Sahibi Oturuyor,,Yok,,3.0
19208,165,196.0,5.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,5000000.0,kocaeli,5,Boş,Bilinmiyor,Var,,2.0
19209,180,200.0,5.0,4.Kat,Boş,4,Kombi Doğalgaz,3550000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Var,,2.0
19210,110,150.0,4.0,3.Kat,Boş,4,Kombi Doğalgaz,2625000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,1.0
19211,120,145.0,4.0,Çatı Katı,Boş,0 (Yeni),Kombi Doğalgaz,2890000.0,kocaeli,3,Boş,Bilinmiyor,Var,,1.0
19212,100,130.0,3.0,Bahçe Katı,Boş,0 (Yeni),Kombi Doğalgaz,2250000.0,kocaeli,3,Boş,Bilinmiyor,Var,,1.0
19213,100,130.0,3.0,Bahçe Katı,,0 (Yeni),Kombi Doğalgaz,2250000.0,kocaeli,4,Boş,Bilinmiyor,Var,,1.0
19214,120,130.0,3.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1990000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,1.0
19215,125,135.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,3400000.0,kocaeli,3,Boş,Bilinmiyor,Var,,1.0
19216,92,120.0,3.0,2.Kat,Boş,2,Merkezi (Pay Ölçer),3249000.0,kocaeli,7,Boş,Bilinmiyor,Yok,,2.0
19217,45,50.0,2.0,Bahçe Katı,Boş,5-10,Kombi Doğalgaz,1530000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
19218,90,100.0,3.0,Düz Giriş (Zemin),Eşyalı,21 Ve Üzeri,Merkezi Doğalgaz,1360000.0,kocaeli,9,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
19219,160,170.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,3720000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Bilinmiyor,1.0
19220,95,110.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,4000000.0,kocaeli,4,Boş,Bilinmiyor,Var,,1.0
19221,140,192.0,4.0,6.Kat,Boş,1,Merkezi (Pay Ölçer),7250000.0,kocaeli,13,Boş,Bilinmiyor,Yok,,2.0
19222,149,233.0,5.0,Bahçe Katı,Boş,0 (Yeni),Kombi Doğalgaz,5585000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,3.0
19223,100,120.0,4.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1750000.0,kocaeli,4,Boş,Bilinmiyor,Yok,Müstakil Tapulu,1.0
19224,115,135.0,4.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1750000.0,kocaeli,5,Boş,Bilinmiyor,Yok,,1.0
19225,70,85.0,2.0,Çatı Katı,Boş,5-10,Kombi Doğalgaz,1625000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Yok,Müstakil Tapulu,1.0
19226,85,95.0,3.0,3.Kat,Boş,3,Kombi Doğalgaz,2350000.0,kocaeli,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
19227,115,135.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,3575000.0,kocaeli,5,Kiracı Oturuyor,Bilinmiyor,Yok,Müstakil Tapulu,1.0
19228,287,320.0,7.0,,,16-20,Kombi Doğalgaz,14500000.0,kocaeli,2,Boş,Bilinmiyor,Yok,,3.0
19229,100,110.0,3.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1750000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,1.0
