Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Banyo_Sayısı
260.0,285.0,5.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.962913328262083,kirklareli,4.0,Kiracı Oturuyor,Uygun,Var,2.0
120.00000000000001,125.00000000000003,4.0,Yüksek Giriş,Boş,16-20,Kombi Doğalgaz,14.557448378884015,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
85.0,90.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.669926311652166,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
150.0,165.0,3.0,7.Kat,Boş,0 (Yeni),Diğer,15.789591722875164,kirklareli,1.0,Boş,Bilinmiyor,Var,2.0
120.00000000000001,145.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.761420849876718,kirklareli,4.0,Boş,Uygun,Var,2.0
60.00000000000001,65.0,2.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.115615891155079,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
114.99999999999999,120.0,4.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.403297778421797,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
80.0,85.0,3.0,2.Kat,Eşyalı,4,Sobalı,14.375126917328107,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
135.0,145.0,3.0,4.Kat,Eşyalı,1,Kombi Doğalgaz,15.068273812173885,kirklareli,4.0,Boş,Bilinmiyor,Var,2.0
75.0,81.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.557448378884015,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
114.99999999999999,120.0,3.0,1.Kat,Boş,2,Kombi Doğalgaz,14.669926311652166,kirklareli,5.999999999999999,Boş,Uygun,Yok,1.0
100.0,110.0,3.0,3.Kat,Boş,3,Kombi Doğalgaz,14.808762701344858,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Var,2.0
100.0,115.0,3.0,1.Kat,Boş,4,Kombi Doğalgaz,14.827111833279051,kirklareli,5.0,Boş,Uygun,Yok,1.0
80.0,90.0,3.0,Düz Giriş (Zemin),Boş,0 (Yeni),Kombi Doğalgaz,14.77102238760702,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
105.0,125.00000000000003,3.0,4.Kat,Boş,5-10,Sobalı,14.731801689838349,kirklareli,5.0,Boş,Bilinmiyor,Var,1.0
83.0,93.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.508658238524095,kirklareli,3.0,Boş,Bilinmiyor,Var,1.0
90.0,100.0,3.0,Kot 4 (-4).Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.375126917328107,kirklareli,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
135.0,155.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,15.009433329466965,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
54.99999999999999,65.0,2.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.214287349062356,kirklareli,4.0,Boş,Uygun,Yok,1.0
95.0,105.0,3.0,2.Kat,Eşyalı,5-10,Sobalı,14.77102238760702,kirklareli,3.0,Boş,Bilinmiyor,Var,1.0
100.0,115.0,3.0,Yüksek Giriş,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.375126917328107,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,2.Kat,Boş,16-20,Kombi Doğalgaz,14.731801689838349,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
100.0,110.0,3.0,2.Kat,Boş,4,Kombi Doğalgaz,14.45736497045232,kirklareli,4.0,Boş,Uygun,Yok,1.0
145.0,150.0,4.0,3.Kat,Boş,11-15,Kombi Doğalgaz,15.039286283703996,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,3.Kat,Eşyalı,21 Ve Üzeri,Kombi Doğalgaz,14.751604309291395,kirklareli,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
140.0,150.0,4.0,4.Kat,Boş,21 Ve Üzeri,Sobalı,14.731801689838349,kirklareli,1.0,Boş,Bilinmiyor,Yok,1.0
125.0,130.0,4.0,1.Kat,Boş,5-10,Kombi Doğalgaz,15.123843647884687,kirklareli,4.0,Kiracı Oturuyor,Uygun,Yok,2.0
120.00000000000001,125.00000000000003,4.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.346139397261563,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
65.0,70.0,2.0,5.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.498607907721096,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
60.00000000000001,65.0,3.0,Bahçe Dublex,Boş,5-10,Sobalı,14.375126917328107,kirklareli,1.0,Kiracı Oturuyor,Uygun,Yok,1.0
180.0,390.0,8.0,1.Kat,Eşyalı,21 Ve Üzeri,Sobalı,15.068273812173885,kirklareli,2.0,Boş,Bilinmiyor,Yok,4.0
180.0,390.0,8.0,Bahçe Dublex,Eşyalı,2,Sobalı,15.068273812173885,kirklareli,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,4.0
54.99999999999999,65.0,2.0,Bahçe Katı,Boş,2,Sobalı,14.187074804051692,kirklareli,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
150.0,159.99999999999997,3.0,6.Kat,Boş,0 (Yeni),Diğer,15.520258832020865,kirklareli,2.0,Boş,Bilinmiyor,Var,1.0
90.0,100.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.4306967375949,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
90.0,100.0,3.0,18.Kat,Boş,5-10,Kombi Doğalgaz,15.424948670398354,kirklareli,1.0,Boş,Bilinmiyor,Var,1.0
150.0,158.0,3.0,6.Kat,Boş,0 (Yeni),Diğer,15.761420849876718,kirklareli,2.0,Boş,Bilinmiyor,Var,2.0
90.0,100.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.444119750719839,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
90.0,100.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.45736497045232,kirklareli,1.0,Boş,Bilinmiyor,Var,1.0
85.0,90.0,3.0,3.Kat,Boş,3,Kombi Doğalgaz,14.4306967375949,kirklareli,5.0,Boş,Bilinmiyor,Yok,2.0
109.99999999999999,115.0,4.0,3.Kat,Boş,16-20,Sobalı,14.316286451937186,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
130.0,140.0,4.0,2.Kat,Boş,2,Kombi Doğalgaz,15.319588176962746,kirklareli,4.0,Boş,Bilinmiyor,Var,2.0
109.99999999999999,125.00000000000003,3.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.319588176962746,kirklareli,4.0,Boş,Uygun,Var,2.0
145.0,159.99999999999997,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.319588176962746,kirklareli,4.0,Boş,Uygun,Var,2.0
60.00000000000001,67.0,3.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,13.955273369904273,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
90.0,105.0,3.0,Yüksek Giriş,Eşyalı,16-20,Kombi Doğalgaz,14.115615891155079,kirklareli,5.0,Kiracı Oturuyor,Uygun,Var,1.0
180.0,200.0,5.0,Bahçe Dublex,Boş,2,Klimalı,15.319588176962746,kirklareli,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
90.0,100.0,3.0,3.Kat,Boş,4,Kombi Doğalgaz,14.48334044336031,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.375126917328107,kirklareli,4.0,Kiracı Oturuyor,Uygun,Var,1.0
70.0,75.0,2.0,Bahçe Katı,Boş,0 (Yeni),Kat Kaloriferi,14.115615891155079,kirklareli,5.0,Boş,Bilinmiyor,Var,1.0
68.0,78.0,3.0,2.Kat,Boş,0 (Yeni),Kat Kaloriferi,14.4306967375949,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
76.0,85.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.285514812209815,kirklareli,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
120.00000000000001,130.0,4.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.220976332738882,kirklareli,5.0,Boş,Uygun,Yok,1.0
85.0,90.0,3.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.403297778421797,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
60.00000000000001,75.0,2.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,13.997832948091217,kirklareli,4.0,Boş,Uygun,Yok,1.0
75.0,79.99999999999999,2.0,2.Kat,Eşyalı,5-10,Kombi Doğalgaz,14.508658238524095,kirklareli,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
88.0,102.0,3.0,Düz Giriş (Zemin),Boş,2,Kombi Doğalgaz,14.562198979385785,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
145.0,165.0,3.0,4.Kat,Boş,0 (Yeni),Kat Kaloriferi,14.845130332288226,kirklareli,5.0,Boş,Bilinmiyor,Var,2.0
135.0,145.0,5.0,4.Kat,Eşyalı,3,Kombi Doğalgaz,14.827111833279051,kirklareli,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
125.0,145.0,3.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.862829903121966,kirklareli,4.0,Boş,Bilinmiyor,Var,2.0
175.0,185.0,5.0,4.Kat,Eşyalı,2,Kombi Doğalgaz,15.024471202308668,kirklareli,4.0,Boş,Bilinmiyor,Var,2.0
68.0,75.0,2.0,2.Kat,Boş,4,Merkezi Doğalgaz,14.508658238524095,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
90.0,95.0,3.0,2.Kat,Eşyalı,5-10,Sobalı,15.068273812173885,kirklareli,3.0,Boş,Bilinmiyor,Var,1.0
100.0,105.0,3.0,2.Kat,Boş,0 (Yeni),Kat Kaloriferi,14.790070575320824,kirklareli,4.0,Boş,Bilinmiyor,Yok,2.0
95.0,100.0,3.0,Bahçe Katı,Boş,0 (Yeni),Kat Kaloriferi,14.99416586199818,kirklareli,2.0,Boş,Bilinmiyor,Var,1.0
60.00000000000001,65.0,2.0,Bahçe Katı,Boş,0 (Yeni),Kombi Doğalgaz,14.220976332738882,kirklareli,5.0,Boş,Bilinmiyor,Var,1.0
80.0,85.0,3.0,3.Kat,Boş,5-10,Sobalı,14.220976332738882,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
60.00000000000001,65.0,2.0,Bahçe Katı,Eşyalı,4,Sobalı,14.115615891155079,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
95.0,105.0,3.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.827111833279051,kirklareli,4.0,Boş,Bilinmiyor,Var,2.0
190.0,210.0,5.999999999999999,4.Kat,Boş,0 (Yeni),Kat Kaloriferi,15.424948670398354,kirklareli,4.0,Boş,Bilinmiyor,Var,3.0
60.00000000000001,65.0,2.0,2.Kat,Eşyalı,5-10,Sobalı,13.997832948091217,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
65.0,75.0,2.0,2.Kat,Boş,0 (Yeni),Kat Kaloriferi,14.403297778421797,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
90.0,95.0,3.0,2.Kat,Boş,0 (Yeni),Kat Kaloriferi,14.316286451937186,kirklareli,5.0,Boş,Bilinmiyor,Var,1.0
100.0,125.00000000000003,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,kirklareli,5.0,Boş,Uygun,Var,2.0
140.0,159.99999999999997,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,15.068273812173885,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
145.0,155.0,3.0,4.Kat,Boş,0 (Yeni),Kat Kaloriferi,14.897316067298997,kirklareli,4.0,Boş,Bilinmiyor,Var,2.0
130.0,140.0,4.0,26.Kat,Eşyalı,5-10,Kat Kaloriferi,15.607270193858982,kirklareli,2.0,Boş,Bilinmiyor,Yok,2.0
219.99999999999997,240.0,3.0,4.Kat,Boş,5-10,Diğer,15.26242977619469,kirklareli,4.0,Boş,Bilinmiyor,Yok,2.0
155.0,165.0,4.0,Villa Tipi,Boş,0 (Yeni),Kombi Doğalgaz,15.201805169084132,kirklareli,2.0,Boş,Bilinmiyor,Var,2.0
85.0,90.0,3.0,3.Kat,Boş,0 (Yeni),Kat Kaloriferi,14.557448378884015,kirklareli,4.0,Boş,Uygun,Var,1.0
211.0,230.0,4.0,40+.Kat,Boş,0 (Yeni),Kombi Doğalgaz,16.213405921671733,kirklareli,2.0,Boş,Bilinmiyor,Yok,3.0
80.0,95.0,3.0,2.Kat,Boş,0 (Yeni),Diğer,14.731801689838349,kirklareli,5.0,Boş,Uygun,Yok,1.0
120.00000000000001,125.00000000000003,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.751604309291395,kirklareli,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
90.0,95.0,3.0,2.Kat,Eşyalı,5-10,Sobalı,14.731801689838349,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
120.00000000000001,159.99999999999997,5.0,4.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,14.897316067298997,kirklareli,4.0,Boş,Bilinmiyor,Yok,2.0
95.0,110.0,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.817979353051891,kirklareli,4.0,Kiracı Oturuyor,Uygun,Yok,2.0
229.99999999999997,250.0,7.0,5.Kat,Boş,5-10,Kombi Doğalgaz,15.068273812173885,kirklareli,5.0,Boş,Uygun,Var,3.0
90.0,95.0,3.0,Yüksek Giriş,Boş,3,Kombi Doğalgaz,14.53335083891935,kirklareli,5.0,Boş,Uygun,Yok,1.0
60.00000000000001,70.0,2.0,4.Kat,Eşyalı,5-10,Merkezi Doğalgaz,14.316286451937186,kirklareli,5.0,Boş,Uygun,Yok,1.0
137.0,140.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.648420115681892,kirklareli,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
90.0,95.0,3.0,7.Kat,Boş,16-20,Kombi Doğalgaz,14.946912992035967,kirklareli,3.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
120.00000000000001,125.00000000000003,3.0,Yüksek Giriş,Boş,4,Kombi Doğalgaz,14.70340222683928,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
85.0,95.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.603968372873895,kirklareli,5.0,Boş,Uygun,Var,1.0
125.0,135.0,4.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.115615891155079,kirklareli,5.0,Boş,Uygun,Yok,1.0
60.00000000000001,70.0,2.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.375126917328107,kirklareli,4.0,Boş,Uygun,Yok,1.0
100.0,105.0,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.827111833279051,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
95.0,100.0,3.0,2.Kat,Eşyalı,16-20,Sobalı,14.808762701344858,kirklareli,2.0,Boş,Bilinmiyor,Var,1.0
100.0,105.0,3.0,Yüksek Giriş,Boş,4,Kombi Doğalgaz,14.808762701344858,kirklareli,4.0,Boş,Uygun,Var,1.0
90.0,105.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.827111833279051,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
54.99999999999999,60.0,2.0,5.Kat,Boş,4,Kombi Doğalgaz,13.910821646859093,kirklareli,5.0,Boş,Uygun,Yok,1.0
90.0,100.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.53335083891935,kirklareli,4.0,Boş,Uygun,Var,1.0
88.0,95.0,3.0,1.Kat,Boş,4,Kombi Doğalgaz,14.187074804051692,kirklareli,4.0,Boş,Uygun,Yok,1.0
107.0,115.0,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,15.0824584431417,kirklareli,4.0,Kiracı Oturuyor,Uygun,Yok,2.0
135.0,150.0,3.0,Düz Giriş (Zemin),Boş,1,Kombi Doğalgaz,14.897316067298997,kirklareli,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
175.0,200.0,7.0,Kot 1 (-1).Kat,Eşyalı,3,Doğalgaz Sobalı,15.319588176962746,kirklareli,2.0,Boş,Uygun,Yok,2.0
80.0,85.0,3.0,4.Kat,Boş,11-15,Kombi Doğalgaz,14.603968372873895,kirklareli,4.0,Boş,Uygun,Yok,1.0
109.99999999999999,115.0,3.0,2.Kat,Boş,3,Kombi Doğalgaz,14.45736497045232,kirklareli,5.0,Boş,Uygun,Yok,2.0
85.0,90.0,3.0,2.Kat,Boş,16-20,Kombi Doğalgaz,14.038654909278163,kirklareli,4.0,Boş,Uygun,Yok,1.0
95.0,100.0,3.0,Düz Giriş (Zemin),Boş,5-10,Kombi Doğalgaz,14.626441218624949,kirklareli,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,Kot 1 (-1).Kat,Boş,16-20,Kombi Doğalgaz,14.880221639784228,kirklareli,4.0,Kiracı Oturuyor,Uygun,Var,1.0
120.00000000000001,140.0,4.0,2.Kat,Eşyalı,21 Ve Üzeri,Kombi Doğalgaz,14.375126917328107,kirklareli,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
170.0,185.0,5.0,5.Kat,Boş,5-10,Kombi Doğalgaz,15.009433329466965,kirklareli,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
130.0,140.0,5.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.914123179965662,kirklareli,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
90.0,100.0,3.0,Bodrum Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.220976332738882,kirklareli,4.0,Boş,Uygun,Yok,1.0
114.99999999999999,125.00000000000003,3.0,3.Kat,Boş,4,Kombi Doğalgaz,14.880221639784228,kirklareli,4.0,Boş,Bilinmiyor,Yok,2.0
114.99999999999999,120.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.603968372873895,kirklareli,4.0,Boş,Uygun,Yok,1.0
90.0,95.0,3.0,3.Kat,Boş,2,Kombi Doğalgaz,14.187074804051692,kirklareli,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
109.99999999999999,120.0,3.0,Bahçe Katı,Boş,11-15,Sobalı,14.151983508870947,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.403297778421797,kirklareli,5.0,Boş,Uygun,Yok,1.0
135.0,138.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.914123179965662,kirklareli,4.0,Boş,Uygun,Var,2.0
130.0,145.0,4.0,Düz Giriş (Zemin),Boş,4,Merkezi Doğalgaz,14.731801689838349,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
66.0,70.0,3.0,3.Kat,Boş,1,Sobalı,15.201805169084132,kirklareli,1.0,Boş,Uygun,Yok,1.0
90.0,95.0,3.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,kirklareli,5.0,Boş,Uygun,Var,1.0
70.0,85.0,3.0,5.Kat,Boş,16-20,Kombi Doğalgaz,14.316286451937186,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
140.0,145.0,4.0,4.Kat,Boş,11-15,Kombi Doğalgaz,14.914123179965662,kirklareli,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
135.0,145.0,4.0,3.Kat,Boş,2,Kombi Doğalgaz,15.324022773047327,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
118.00000000000001,143.0,4.0,3.Kat,Boş,11-15,Kombi Doğalgaz,14.808762701344858,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,Müstakil,Boş,16-20,Sobalı,15.894952224644102,kirklareli,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
114.99999999999999,120.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.137266664613225,kirklareli,4.0,Boş,Uygun,Var,1.0
135.0,145.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.26242977619469,kirklareli,4.0,Boş,Uygun,Var,2.0
185.0,210.0,5.0,Çatı Dubleks,Boş,0 (Yeni),Kombi Doğalgaz,14.99416586199818,kirklareli,4.0,Boş,Uygun,Yok,3.0
100.0,110.0,3.0,3.Kat,Boş,3,Kombi Doğalgaz,14.4306967375949,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
130.0,150.0,4.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,15.024471202308668,kirklareli,5.0,Boş,Uygun,Yok,1.0
300.0,350.0,5.0,Kot 1 (-1).Kat,Boş,11-15,Sobalı,15.72505321099685,kirklareli,2.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
130.0,140.0,4.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.508658238524095,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
90.0,100.0,5.0,Müstakil,Boş,11-15,Sobalı,14.731801689838349,kirklareli,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
90.0,110.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.751604309291395,kirklareli,5.0,Boş,Uygun,Yok,1.0
270.0,300.0,7.0,Çatı Dubleks,Boş,2,Kombi Doğalgaz,15.18922639004183,kirklareli,4.0,Boş,Uygun,Var,2.0
120.00000000000001,130.0,3.0,18.Kat,Eşyalı,5-10,Sobalı,14.914123179965662,kirklareli,1.0,Boş,Bilinmiyor,Var,1.0
140.0,145.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,15.096444681204076,kirklareli,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
140.0,150.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,kirklareli,5.0,Boş,Uygun,Yok,1.0
100.0,110.0,3.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,15.501909696719672,kirklareli,3.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
120.00000000000001,130.0,3.0,7.Kat,Boş,1,Güneş Enerjisi,15.137266664613225,kirklareli,1.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
125.0,135.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.71159899068409,kirklareli,4.0,Boş,Uygun,Yok,2.0
85.0,95.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.115615891155079,kirklareli,4.0,Boş,Uygun,Yok,1.0
90.0,95.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.626441218624949,kirklareli,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
95.0,105.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.137266664613225,kirklareli,4.0,Boş,Uygun,Var,2.0
130.0,144.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.914123179965662,kirklareli,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
145.0,155.0,4.0,3.Kat,Boş,11-15,Kombi Doğalgaz,15.068273812173885,kirklareli,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
120.00000000000001,130.0,4.0,Yüksek Giriş,Boş,11-15,Kombi Doğalgaz,14.141211419624979,kirsehir,5.0,Boş,Uygun,Var,1.0
150.0,155.0,4.0,Çatı Katı,Boş,5-10,Kombi Doğalgaz,14.751604309291395,kirsehir,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
90.0,110.0,3.0,3.Kat,Boş,2,Kombi Doğalgaz,14.64406281221155,kirsehir,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
168.0,170.0,5.0,6.Kat,Boş,5-10,Kombi Doğalgaz,14.99416586199818,kirsehir,5.999999999999999,Boş,Uygun,Yok,2.0
60.00000000000001,70.0,3.0,3.Kat,Eşyalı,5-10,Merkezi (Pay Ölçer),13.997832948091217,kirsehir,3.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
95.0,110.0,4.0,2.Kat,Boş,16-20,Kombi Doğalgaz,14.731801689838349,kirsehir,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
130.0,140.0,5.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.187074804051692,kirsehir,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
130.0,131.0,4.0,19.Kat,Boş,0 (Yeni),Kombi Doğalgaz,16.77716890291757,kirsehir,4.0,Kiracı Oturuyor,Uygun,Var,1.0
375.0,380.0,5.999999999999999,Kot 1 (-1).Kat,Boş,11-15,Kombi Doğalgaz,14.446782866720884,kirsehir,3.0,Boş,Uygun,Yok,2.0
130.0,140.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.690979711984754,kirsehir,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
160.0,170.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,kirsehir,3.0,Boş,Bilinmiyor,Yok,2.0
120.00000000000001,125.00000000000003,4.0,5.Kat,Boş,2,Kombi Doğalgaz,14.126665719201661,kirsehir,5.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
130.0,135.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.316286451937186,kirsehir,5.0,Boş,Uygun,Var,1.0
72.0,85.0,2.0,5.Kat,Boş,0 (Yeni),Sobalı,13.997624593227124,kirsehir,1.0,Boş,Uygun,Yok,1.0
150.0,155.0,4.0,22.Kat,Boş,11-15,Kombi Doğalgaz,15.201805169084132,kirsehir,3.0,Boş,Uygun,Var,1.0
100.0,120.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.210926003619383,kirsehir,4.0,Boş,Bilinmiyor,Var,1.0
140.0,150.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.725783619927272,kirsehir,4.0,Boş,Bilinmiyor,Yok,2.0
120.00000000000001,145.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.50112997588164,kirsehir,4.0,Boş,Uygun,Var,1.0
175.0,225.0,5.999999999999999,4.Kat,Boş,4,Kombi Doğalgaz,15.137266664613225,kirsehir,4.0,Boş,Uygun,Var,2.0
250.0,252.0,8.0,Çatı Dubleks,Boş,5-10,Kombi Doğalgaz,14.731801689838349,kirsehir,5.0,Boş,Uygun,Var,2.0
135.0,155.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.731801689838349,kirsehir,5.999999999999999,Kiracı Oturuyor,Bilinmiyor,Var,2.0
